Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
12 v/s 2,1184,L,1003.6077802310704,1017.1930726310256,238.0,240.0
10 v/s 2,1185,W,1134.0402612857063,1002.8630922711817,237.0,240.0
6 v/s 4,1186,W,940.917106909867,867.2750610475124,239.0,237.0
15 v/s 7,1187,L,982.1284594755075,1016.2684751473519,238.0,240.0
8 v/s 9,1188,W,1042.0651808864943,953.1238501579589,237.0,239.0
7 v/s 9,1189,W,1020.932885854771,997.2293673714312,239.0,238.0
6 v/s 11,1190,L,998.092259505631,1063.270003216943,241.0,241.0
12 v/s 9,1191,W,1031.0085040303804,930.8046333711055,243.0,240.0
4 v/s 10,1192,L,1031.0665839256494,1078.1549435771744,243.0,240.0
15 v/s 5,1193,L,981.0755937016668,1119.0653705035484,239.0,242.0
8 v/s 5,1194,W,1002.5364091886408,961.377131441331,238.0,243.0
14 v/s 8,1195,W,1026.2588252497496,989.6654133989923,240.0,241.0
5 v/s 15,1196,L,1021.6343351048889,1109.3213815666722,239.0,242.0
1 v/s 11,1197,L,1033.2899709860053,1278.9047492587008,237.0,241.0
7 v/s 3,1198,W,1017.6836848594048,999.2961363761024,239.0,239.0
5 v/s 7,1199,W,1044.5937301369315,950.8617990282404,243.0,240.0
1 v/s 6,1200,W,1025.0565080274248,1014.6274366420957,240.0,241.0
1 v/s 5,1201,L,1018.4276294703473,1089.2122273270995,241.0,239.0
12 v/s 4,1202,L,905.2224974289599,1019.7171025741942,242.0,241.0
9 v/s 4,1203,L,1028.0652416208607,1095.6807825362173,240.0,239.0
3 v/s 10,1204,L,1098.6492028891591,1125.0787226025998,241.0,240.0
4 v/s 14,1205,L,964.068867051958,1108.9970491040913,237.0,240.0
10 v/s 2,1206,L,1051.1305046814973,1122.083126939096,239.0,240.0
13 v/s 12,1207,W,1129.0568488961396,860.3850521630769,238.0,243.0
11 v/s 13,1208,L,1059.1128978391337,1140.6061262517978,241.0,240.0
2 v/s 10,1209,W,1014.0431586941685,952.333818788481,242.0,238.0
7 v/s 8,1210,W,997.2628210877567,928.0767790750651,239.0,240.0
14 v/s 6,1211,W,1027.8298262039718,981.9491901651608,240.0,239.0
9 v/s 15,1212,L,995.7210201382013,1057.7407985353716,239.0,237.0
6 v/s 11,1213,L,965.9529361304112,1087.9450650060483,239.0,240.0
6 v/s 5,1214,L,981.242068943126,1305.8196498027949,241.0,238.0
4 v/s 9,1215,L,1036.9305774961867,1137.7495659502886,239.0,241.0
6 v/s 10,1216,L,954.1032812523515,1099.2756226523618,241.0,237.0
11 v/s 3,1217,L,1056.7187873816392,1109.807594744794,242.0,240.0
11 v/s 2,1218,W,1058.7628565802368,938.1468178964908,239.0,241.0
11 v/s 15,1219,W,1101.0567343109237,1097.6371657256484,241.0,239.0
2 v/s 12,1220,L,1019.530632920116,1123.512956270191,238.0,241.0
15 v/s 14,1221,L,1010.4166518275898,1054.0263395283482,241.0,239.0
12 v/s 5,1222,L,996.2302682990139,1154.5734562365924,240.0,237.0
10 v/s 7,1223,W,1056.9355669463762,927.5338247399942,239.0,240.0
2 v/s 7,1224,L,977.7548320262617,1050.195820143835,240.0,241.0
3 v/s 1,1225,L,1001.9429852118451,1125.6564474935665,239.0,238.0
1 v/s 5,1226,L,989.629768084579,1059.0582794824206,239.0,239.0
6 v/s 4,1227,W,1044.048710290918,965.6969938017112,242.0,239.0
10 v/s 8,1228,L,1043.7409857124287,1089.9705276840739,240.0,240.0
9 v/s 13,1229,L,1025.700636377745,1117.6555214739776,240.0,241.0
9 v/s 10,1230,W,1031.0657001901432,980.0260107113007,240.0,241.0
3 v/s 1,1231,L,1011.823273133565,1041.4394831163277,242.0,237.0
12 v/s 2,1232,L,1002.6171804710103,1150.9228398655084,237.0,239.0
5 v/s 4,1233,L,1021.4628397991609,1038.3551589495628,240.0,241.0
14 v/s 7,1234,W,1018.8125423142249,903.58157427572,240.0,241.0
6 v/s 5,1235,W,964.5153207657321,940.2406234254804,239.0,241.0
13 v/s 1,1236,L,1089.1379094532613,1138.6175990888073,239.0,239.0
11 v/s 5,1237,W,1109.298900629999,1109.4853132166966,240.0,238.0
1 v/s 4,1238,L,957.1351589498064,1083.0603905037267,240.0,241.0
7 v/s 15,1239,L,960.0024900297999,1042.0357529923301,238.0,239.0
1 v/s 6,1240,L,1029.127788933284,1061.4931550763329,241.0,239.0
14 v/s 15,1241,W,988.2487585419935,955.9805722336787,239.0,240.0
13 v/s 3,1242,W,1083.4463253306492,1061.7772970261817,241.0,239.0
12 v/s 8,1243,W,1023.9676441973563,854.773606656921,240.0,237.0
12 v/s 13,1244,L,1003.6091669641181,1018.1717672389035,240.0,239.0
15 v/s 7,1245,W,1048.1161138813757,952.9058421317666,240.0,239.0
12 v/s 6,1246,L,1019.8871540950108,1060.4234777165423,239.0,243.0
11 v/s 2,1247,W,1080.3810271701648,884.2135356559224,238.0,240.0
5 v/s 7,1248,L,1068.82977558575,1078.9274323784996,239.0,237.0
10 v/s 5,1249,L,1013.2134958891619,1031.1439304445069,241.0,237.0
2 v/s 6,1250,L,995.423408983858,1103.1536963344715,238.0,243.0
13 v/s 2,1251,W,1058.4279063645413,1053.0615169440205,239.0,239.0
4 v/s 1,1252,W,1052.667927001837,845.7000131637269,240.0,243.0
6 v/s 3,1253,L,1012.9138679707371,1134.577632922628,238.0,240.0
14 v/s 6,1254,W,962.2544068742782,909.1062230802838,242.0,240.0
5 v/s 10,1255,L,1088.9337030325655,1188.4152209780675,240.0,237.0
13 v/s 1,1256,L,1111.8005552367808,1105.5248624337012,239.0,242.0
4 v/s 12,1257,L,997.1134313652735,1017.4730474098521,239.0,243.0
15 v/s 5,1258,L,1037.4937054556099,1166.7746834280053,241.0,242.0
8 v/s 7,1259,L,997.226924023944,1000.1307591362489,237.0,240.0
13 v/s 9,1260,W,1067.0126280382933,1044.3430440551747,240.0,242.0
9 v/s 7,1261,W,1037.303557740639,1005.0964128699075,241.0,237.0
4 v/s 8,1262,L,988.6614400635609,1030.9018359874017,240.0,243.0
10 v/s 4,1263,W,1109.5272967916135,983.199433360844,241.0,239.0
13 v/s 15,1264,W,1025.393618621784,1041.3319471386799,241.0,237.0
5 v/s 6,1265,W,1105.3032243609448,990.4989144235259,240.0,239.0
1 v/s 9,1266,L,1031.553875620235,1096.424628410937,238.0,240.0
12 v/s 10,1267,L,1014.7688649493776,1098.8269623485075,241.0,238.0
1 v/s 15,1268,L,1014.2826868863896,1067.29528110068,239.0,242.0
14 v/s 15,1269,W,1028.7881326854092,916.2203464198396,243.0,238.0
4 v/s 11,1270,L,1043.8338806257018,1070.2581786447581,241.0,240.0
9 v/s 15,1271,W,1067.4191263425244,944.1766103554107,240.0,241.0
4 v/s 11,1272,L,997.7875666611177,1082.1363490130316,241.0,239.0
10 v/s 3,1273,W,1055.5726436386387,1019.4249957045246,237.0,242.0
8 v/s 11,1274,W,1096.9501470617772,939.4908129165425,240.0,240.0
9 v/s 10,1275,L,1068.7781164933087,1140.231275974902,239.0,241.0
4 v/s 11,1276,L,1002.0199979399664,1021.3917338906285,239.0,243.0
2 v/s 12,1277,L,981.2833399211098,1129.0712061281292,238.0,240.0
11 v/s 7,1278,W,1053.7597037552064,904.5718818041678,237.0,239.0
5 v/s 7,1279,L,1040.4407026743409,1253.0569898712408,243.0,241.0
7 v/s 5,1280,L,1019.1549305549942,1115.8977742254376,241.0,237.0
8 v/s 2,1281,L,1043.75925126498,1069.5697826692742,241.0,241.0
6 v/s 8,1282,L,1029.4854656074613,1028.0597527828888,239.0,240.0
7 v/s 8,1283,L,922.9703253748695,1038.6697143607769,239.0,240.0
15 v/s 10,1284,L,1031.158794312227,1081.1900683723954,239.0,240.0
2 v/s 13,1285,L,999.1258717843666,1254.7864064720673,241.0,240.0
8 v/s 3,1286,L,991.0226684320726,995.0665146024102,238.0,241.0
6 v/s 7,1287,W,972.5445891709691,937.3944073089381,243.0,241.0
1 v/s 14,1288,L,1008.196244201853,1082.216045998035,239.0,241.0
3 v/s 12,1289,W,1046.3812522077956,958.8955497125334,238.0,239.0
15 v/s 12,1290,L,1018.0493647446496,1049.7849193422364,239.0,237.0
8 v/s 11,1291,L,1001.1329386887456,1144.451855993272,239.0,240.0
14 v/s 1,1292,L,1006.4660501991237,1084.3518014505423,240.0,240.0
13 v/s 6,1293,W,1017.6097873030519,909.6855297397137,240.0,242.0
4 v/s 5,1294,L,933.8846734626422,1199.7809441632155,240.0,241.0
14 v/s 8,1295,L,1031.332993608204,1104.4071170405737,240.0,237.0
8 v/s 12,1296,L,1025.8321989134163,1167.1408986642398,239.0,241.0
1 v/s 15,1297,W,1014.7574349152511,992.6426231977138,240.0,239.0
6 v/s 14,1298,W,1020.0908302377487,948.6763484560155,241.0,241.0
3 v/s 7,1299,W,1093.9026795289274,975.0036620585902,238.0,240.0
4 v/s 15,1300,W,1006.0742099690532,906.4158829625983,243.0,240.0
8 v/s 9,1301,W,1029.9493536667064,869.5391987347691,238.0,240.0
4 v/s 14,1302,L,988.0792939391223,1022.053860608002,239.0,240.0
8 v/s 14,1303,W,1044.6459440153258,1007.9422875525523,240.0,240.0
11 v/s 8,1304,W,1071.3937376977144,1004.9470284287054,238.0,241.0
3 v/s 13,1305,L,1050.4060242117537,1172.5399848996376,241.0,240.0
7 v/s 3,1306,L,976.5643493583524,1094.249418074241,241.0,239.0
12 v/s 4,1307,L,975.3200283490631,1172.9062831742008,242.0,239.0
2 v/s 3,1308,L,1058.8123831552668,1111.0458477328464,241.0,240.0
9 v/s 8,1309,L,1053.566229284759,1113.030799580612,241.0,239.0
2 v/s 13,1310,L,1011.3100207638554,1101.1094921137492,241.0,239.0
7 v/s 11,1311,L,988.3909476688424,1096.3830189193081,241.0,238.0
6 v/s 1,1312,L,966.9171555242899,1103.6003808705182,243.0,243.0
1 v/s 10,1313,L,996.081319157421,1096.6077580238168,241.0,240.0
2 v/s 7,1314,L,990.904050026617,1153.0799003431628,239.0,240.0
9 v/s 13,1315,L,1001.966312059185,1162.7997653777384,240.0,239.0
1 v/s 2,1316,L,951.6754125795034,989.6307018984085,239.0,241.0
3 v/s 6,1317,W,1054.809196660327,982.5524548320831,239.0,239.0
3 v/s 11,1318,L,1041.225252159478,1041.939296836565,237.0,240.0
10 v/s 8,1319,W,1026.3267567655096,939.571842541672,239.0,240.0
3 v/s 8,1320,W,1075.3201676258088,990.175103693028,241.0,243.0
8 v/s 14,1321,L,1043.7045356485899,1039.4236455331798,239.0,240.0
13 v/s 11,1322,W,1119.4377567226618,1090.9641222931255,240.0,239.0
12 v/s 4,1323,W,1026.54721137921,1002.7216276070003,240.0,239.0
12 v/s 6,1324,W,1050.5585859066307,985.1413564895214,241.0,241.0
12 v/s 9,1325,W,1036.382242530714,1028.6238854869491,239.0,238.0
11 v/s 7,1326,W,1034.3504600864185,976.0240402853984,240.0,237.0
8 v/s 12,1327,L,925.685581112097,972.3913799948646,239.0,241.0
12 v/s 3,1328,L,968.6722866613957,1069.180788170896,241.0,241.0
5 v/s 8,1329,W,1024.2234805934438,1018.6697688809995,239.0,240.0
7 v/s 2,1330,L,1002.7728107261535,1016.711129874246,241.0,241.0
14 v/s 2,1331,L,1043.5787597184396,1174.6168423152164,241.0,237.0
8 v/s 4,1332,W,1037.1561096137807,846.002638769585,237.0,238.0
3 v/s 7,1333,L,1075.4834295763058,1165.2671427644282,242.0,240.0
10 v/s 15,1334,W,1091.4565458040113,961.6326622676978,240.0,241.0
2 v/s 3,1335,L,1049.0444117059371,1074.7191613935893,240.0,237.0
3 v/s 12,1336,W,1057.4920753005065,1038.0699488421435,239.0,241.0
2 v/s 7,1337,L,1029.7960455037487,1067.6681281416277,239.0,243.0
6 v/s 11,1338,W,966.4131000187638,853.4674613402939,237.0,241.0
7 v/s 6,1339,L,983.2277537787467,1043.979034155407,237.0,243.0
3 v/s 8,1340,L,998.5389078574815,1117.0217177315599,240.0,242.0
8 v/s 15,1341,W,1019.7529410938724,987.5361900468608,240.0,237.0
6 v/s 13,1342,L,970.3602884919719,996.4591185326396,239.0,243.0
15 v/s 11,1343,W,1041.0660220893374,988.5528895381127,240.0,243.0
2 v/s 5,1344,L,969.088506237679,1078.3769279929945,239.0,238.0
15 v/s 1,1345,W,1075.3101483449116,987.2181311897165,240.0,241.0
4 v/s 2,1346,L,986.1351796554208,1047.230163107035,240.0,239.0
9 v/s 6,1347,W,1058.6652856155702,1032.259055338849,239.0,237.0
4 v/s 11,1348,W,1010.2220323637451,1018.2382657992295,242.0,237.0
7 v/s 2,1349,L,985.866140376279,1022.5697400094219,238.0,243.0
15 v/s 8,1350,W,987.0466940748541,852.3366095645832,241.0,240.0
10 v/s 15,1351,L,988.531021311027,981.6164713532199,237.0,243.0
11 v/s 8,1352,W,1055.568650233908,916.2852228973784,241.0,239.0
14 v/s 7,1353,L,972.4603662542673,1142.397420015073,241.0,239.0
12 v/s 5,1354,L,1047.791303792146,1141.3600716452377,240.0,239.0
5 v/s 3,1355,W,1022.6479634812164,1011.0694257396357,237.0,237.0
6 v/s 2,1356,L,1020.7102720371204,1187.2889219784242,240.0,241.0
4 v/s 6,1357,W,1014.8087029894846,910.0373762875591,241.0,240.0
1 v/s 9,1358,W,1037.8354046319482,951.0054669556421,240.0,238.0
8 v/s 1,1359,W,995.1288447176584,902.8761725637045,239.0,240.0
8 v/s 7,1360,W,1017.6916151449088,948.6654665410932,240.0,238.0
8 v/s 10,1361,L,1084.4034351224516,1263.7997958943765,241.0,241.0
10 v/s 2,1362,W,1102.6150174728486,1041.22734772679,239.0,241.0
8 v/s 2,1363,W,1016.5422975162812,940.3667085204073,241.0,237.0
15 v/s 13,1364,L,944.7057021071302,1041.0141228969812,240.0,237.0
5 v/s 14,1365,W,1079.8884564155564,1078.856206781914,239.0,239.0
11 v/s 8,1366,L,1036.9879942873126,1137.4448666967737,241.0,238.0
6 v/s 10,1367,L,994.2914602487713,1252.276630889119,238.0,243.0
4 v/s 5,1368,W,1050.6846129799453,922.8261353418444,241.0,240.0
13 v/s 6,1369,W,1132.1306798530866,894.0087012145414,237.0,240.0
11 v/s 14,1370,W,1099.0771577712044,961.0930103019055,240.0,240.0
13 v/s 11,1371,W,1131.5969548712346,1006.7259473298252,238.0,238.0
6 v/s 4,1372,L,876.9895536801445,1090.6179356530636,241.0,241.0
15 v/s 13,1373,L,1020.4957795282743,1118.325388392647,241.0,241.0
6 v/s 7,1374,W,1054.045299473458,911.7914291579615,240.0,240.0
6 v/s 13,1375,L,941.5416284418077,1191.160627161919,240.0,239.0
13 v/s 6,1376,W,1092.250401694497,1065.9813354284313,241.0,241.0
4 v/s 6,1377,W,1014.629291033028,1005.4743005026464,239.0,240.0
14 v/s 8,1378,L,969.1879041602846,1013.0283920907012,238.0,242.0
15 v/s 1,1379,L,1029.485918773357,1063.3559188644829,241.0,239.0
10 v/s 6,1380,W,1046.766406971626,929.7457629228527,239.0,238.0
6 v/s 3,1381,L,1022.0967708252473,1069.0331903867964,238.0,238.0
10 v/s 12,1382,L,1034.858920621639,1124.4033684365345,236.0,241.0
3 v/s 15,1383,W,1044.7111607096317,969.0774986172365,242.0,240.0
12 v/s 8,1384,W,1025.524086699909,1022.5229358640328,239.0,237.0
1 v/s 13,1385,L,993.7288289272528,1154.6315391505643,240.0,240.0
1 v/s 14,1386,L,987.6603891104237,1130.971767155051,239.0,239.0
3 v/s 1,1387,W,1080.9683734788227,937.8033300993794,241.0,241.0
3 v/s 6,1388,W,1047.7199921124657,1037.0610549675525,242.0,241.0
8 v/s 4,1389,L,1010.0740257405588,1126.092780412432,241.0,239.0
14 v/s 8,1390,L,981.082602609287,1119.7174704496263,242.0,239.0
2 v/s 6,1391,W,1031.7451382259358,954.6934666877304,240.0,238.0
4 v/s 10,1392,L,1039.651583406745,1031.7982423118876,240.0,242.0
13 v/s 2,1393,W,1057.8996697358482,959.9796658712469,240.0,238.0
15 v/s 4,1394,L,946.4125672164242,1055.2839778070488,240.0,240.0
13 v/s 1,1395,L,1029.4328098781018,1100.8444828092938,239.0,241.0
7 v/s 11,1396,L,970.793342708277,1087.7213736464212,240.0,242.0
15 v/s 7,1397,W,1000.5374170045687,975.8515254642091,240.0,239.0
14 v/s 12,1398,W,1020.2706020688994,1019.6924895659376,239.0,239.0
3 v/s 11,1399,L,1017.4688752979455,1098.2702239891285,239.0,241.0
13 v/s 7,1400,L,1065.245543218654,1140.6016616061108,240.0,237.0
14 v/s 12,1401,W,1055.9460926725362,1009.3540801709903,243.0,241.0
2 v/s 1,1402,L,980.3868308019812,1145.9139958354044,240.0,241.0
2 v/s 14,1403,L,948.1012344449232,1151.7278087381355,240.0,240.0
2 v/s 12,1404,W,1039.0212801776756,990.1547705531332,240.0,241.0
1 v/s 2,1405,L,1066.721448501275,1097.7036816251496,239.0,238.0
14 v/s 13,1406,L,1052.9295183662855,1095.3308571988387,241.0,240.0
3 v/s 13,1407,W,1021.3757865501542,992.3730391834852,238.0,241.0
5 v/s 6,1408,L,1074.0430295105336,1096.6012168857617,238.0,239.0
11 v/s 13,1409,W,1091.4023380189594,992.4174946051287,240.0,241.0
15 v/s 10,1410,L,1033.9510099533668,1051.1875105169281,239.0,240.0
11 v/s 7,1411,L,1095.4198093177902,1253.7822974543853,241.0,240.0
15 v/s 8,1412,L,1039.603183282564,1075.9735293183148,241.0,239.0
9 v/s 11,1413,W,1062.4337728277717,1064.5624644516083,240.0,239.0
2 v/s 15,1414,L,984.2421302511476,1041.0136397592307,240.0,237.0
1 v/s 15,1415,W,1013.2199342104454,1016.127672794703,241.0,239.0
2 v/s 4,1416,L,969.3936599628825,1090.2390024228391,240.0,238.0
13 v/s 8,1417,W,1090.3487678683114,885.9446923357917,241.0,241.0
4 v/s 6,1418,W,1032.9831900835707,1011.172540836729,241.0,242.0
14 v/s 11,1419,L,1032.1471445886589,1083.4749155550064,241.0,242.0
11 v/s 5,1420,W,1012.6970269461706,997.3071434846853,241.0,239.0
15 v/s 11,1421,W,1046.1653854530534,962.1547463176922,239.0,241.0
15 v/s 9,1422,W,988.242183055955,873.0816092282702,237.0,239.0
11 v/s 8,1423,W,1056.4258065484732,968.9362229026784,238.0,240.0
13 v/s 3,1424,W,1106.1510009151675,1035.218812788191,240.0,241.0
15 v/s 3,1425,W,980.4089900346331,950.6053191326802,241.0,243.0
15 v/s 3,1426,W,1076.4185876319941,1017.2817185596294,240.0,239.0
2 v/s 12,1427,L,1040.9004478198406,1069.9033075520872,238.0,241.0
14 v/s 9,1428,L,1047.663441857277,1183.855109834306,240.0,238.0
4 v/s 15,1429,L,1030.4701120704306,1143.5445317575177,239.0,238.0
12 v/s 11,1430,L,1054.5916847451915,1094.1418803180668,240.0,240.0
5 v/s 14,1431,L,1013.1934296274816,1057.2352883173328,240.0,240.0
10 v/s 4,1432,W,1051.0417719270972,958.2043526015829,239.0,238.0
3 v/s 11,1433,W,1097.3748748407186,1064.9877910015723,240.0,239.0
1 v/s 12,1434,L,1024.1654927457353,1035.6150388322187,240.0,243.0
11 v/s 10,1435,W,1092.649359686504,1036.791445295159,241.0,236.0
9 v/s 15,1436,L,988.7631375310178,1021.2006139732696,240.0,241.0
14 v/s 3,1437,L,1013.5375461715324,1282.5612467788235,243.0,240.0
2 v/s 15,1438,L,971.9947939758918,1054.9390041326906,240.0,240.0
1 v/s 4,1439,W,987.0331732206703,901.7602298800125,241.0,239.0
2 v/s 5,1440,L,969.9375388504876,1048.143470096432,238.0,240.0
3 v/s 2,1441,W,1077.3438652929065,882.1896535986565,240.0,242.0
9 v/s 1,1442,W,1001.8737534637554,1017.0877577908117,241.0,237.0
5 v/s 13,1443,L,1074.9191218204494,1156.7667752410928,239.0,240.0
13 v/s 3,1444,W,1076.4653870410928,1044.418264416746,238.0,242.0
5 v/s 7,1445,W,1044.0660759950633,932.6867966736925,237.0,239.0
14 v/s 2,1446,W,1056.123032735902,861.9190301708962,237.0,239.0
6 v/s 9,1447,L,983.6601585234062,1076.8608541706735,240.0,239.0
1 v/s 14,1448,L,1036.2931797835972,1092.317976942422,243.0,239.0
6 v/s 4,1449,L,1021.0499754072123,1303.9638615586737,240.0,240.0
4 v/s 9,1450,L,1047.8741496182051,1100.5288716152177,239.0,236.0
6 v/s 10,1451,W,984.8733669793696,815.7116362431457,241.0,238.0
2 v/s 6,1452,L,944.5590759525131,1041.8870424618895,240.0,241.0
4 v/s 14,1453,W,1012.459681523183,891.5067208223275,239.0,239.0
3 v/s 8,1454,W,1024.4667067737412,995.7501939857067,241.0,240.0
11 v/s 14,1455,L,1071.8700656961478,1218.2501769668863,241.0,240.0
14 v/s 1,1456,L,1062.2824202942786,1134.8695048926775,239.0,241.0
14 v/s 5,1457,W,1055.3115149258049,1012.068840796253,239.0,240.0
2 v/s 6,1458,L,990.6451340168464,1055.0553603161259,240.0,238.0
11 v/s 10,1459,W,1030.8621938035317,963.2853630509358,239.0,240.0
12 v/s 2,1460,L,1011.6593251301674,1029.3690202452242,242.0,242.0
3 v/s 4,1461,L,1083.3121681466998,1106.4033685278287,240.0,239.0
3 v/s 6,1462,W,1063.925136995256,995.5847019977077,239.0,241.0
12 v/s 13,1463,L,1010.491525153763,1257.672234589661,238.0,237.0
2 v/s 7,1464,W,1019.4028456763697,889.8210303856272,240.0,243.0
1 v/s 8,1465,L,1029.7554449903057,1056.3484658370432,241.0,241.0
1 v/s 10,1466,W,988.1633407035052,971.5570914343115,241.0,243.0
6 v/s 8,1467,L,1018.7751245689125,1097.5496185888612,237.0,241.0
3 v/s 7,1468,L,1023.3590817788125,1089.6930491091791,238.0,239.0
3 v/s 15,1469,L,1045.0094902415724,1174.8060190027927,242.0,238.0
1 v/s 14,1470,L,987.9390191655802,1119.3931500730453,243.0,238.0
15 v/s 8,1471,L,1009.6893966075354,1051.0986642618116,239.0,237.0
11 v/s 2,1472,L,1066.6616686113127,1078.7600903411421,238.0,242.0
8 v/s 15,1473,W,960.9860090265513,964.4759798945813,241.0,239.0
14 v/s 11,1474,L,1001.585259413701,1117.2919401358845,239.0,239.0
5 v/s 6,1475,L,1032.569243016965,1059.835884795166,239.0,240.0
7 v/s 8,1476,W,1050.4632282909633,933.3627333239115,239.0,241.0
12 v/s 5,1477,L,999.8047610693551,1045.1264223164774,240.0,238.0
14 v/s 6,1478,W,1099.2056005505276,943.5024589477518,240.0,239.0
9 v/s 10,1479,W,1027.334946006791,932.615136498119,240.0,241.0
15 v/s 6,1480,L,1007.7367532173029,1103.6341748567886,241.0,239.0
9 v/s 4,1481,W,1029.2124945957412,1017.3136017206047,243.0,242.0
14 v/s 3,1482,W,1042.9500154364944,1023.476843022323,238.0,239.0
12 v/s 2,1483,W,985.6408979044321,898.0883266430756,238.0,238.0
5 v/s 15,1484,L,1034.4960740777026,1089.9610264866933,238.0,237.0
11 v/s 13,1485,L,1036.893886792657,1187.821069343999,243.0,237.0
5 v/s 13,1486,L,1015.3498919598331,1058.09014151114,238.0,240.0
14 v/s 3,1487,W,1032.3072517501098,782.1254511945749,237.0,241.0
15 v/s 9,1488,W,1050.600033521174,900.9748197119984,238.0,239.0
13 v/s 11,1489,L,1072.4352160759129,1181.0455327145005,241.0,240.0
3 v/s 6,1490,L,1054.998521157628,1126.3887793158826,240.0,241.0
9 v/s 12,1491,L,982.0200934572161,1056.6874081854867,240.0,240.0
7 v/s 4,1492,W,1049.112953149572,1023.8522312447242,242.0,240.0
7 v/s 14,1493,L,1022.9585417252384,1103.5100294776068,237.0,240.0
12 v/s 5,1494,W,981.1101339524597,936.0151108402714,241.0,241.0
10 v/s 9,1495,W,1080.425956560431,958.3206571683772,239.0,240.0
2 v/s 9,1496,W,1040.318212183517,881.9026271799669,240.0,240.0
11 v/s 4,1497,W,1078.3708360300802,1056.9815341084993,240.0,240.0
1 v/s 3,1498,W,1069.0186346047972,1036.5230878724628,238.0,243.0
7 v/s 8,1499,L,997.5153816787524,1197.435787726325,239.0,241.0
8 v/s 3,1500,L,1035.1395607357094,1068.8128473699362,240.0,239.0
